Date,equity_predicted_strategy,equity_buy_and_hold
2008-04-29,0.9956113073684445,0.9961113073684446
2008-04-30,0.9917818852424831,0.9922799620913008
2008-05-01,1.0087817339391096,1.0092883481802664
2008-05-02,1.0120457468292783,1.0125540002708266
2008-05-05,1.007457552673704,1.0079635019057072
2008-05-06,1.0151665506733234,1.0156763713951051
2008-05-07,0.9967780373213955,0.997278623257867
2008-05-08,1.0004357658685694,1.000938188731018
2008-05-09,0.9937073872250471,0.9942064310686991
2008-05-12,1.0046588162756693,1.0051633599710053
2008-05-13,1.0042723528156303,1.0047767024274634
2008-05-14,1.0082950503595447,1.0088014201862519
2008-05-15,1.0189673135148867,1.019479042995043
2008-05-16,1.0202414284084629,1.0207537977542398
2008-05-19,1.0211576517505312,1.021670481227353
2008-05-20,1.0116878552777702,1.0121959289847435
2008-05-21,0.9954466912348897,0.9959466085640063
2008-05-22,0.9980521522149713,0.9985533780170637
2008-05-23,0.9848674833779746,0.9853620877863867
2008-05-27,0.9844482280635551,0.9921080948675611
2008-05-28,0.9845213753389742,0.9960397105951779
2008-05-29,0.9845949114953328,1.001353519951766
2008-05-30,0.984668069669744,1.0028717387079702
2008-06-02,0.9847396988929268,0.9923373094457133
2008-06-03,0.9848113333267444,0.9865938320297747
2008-06-04,0.9848825892251957,0.9862715154204512
2008-06-05,0.9849542340535044,1.0055000134189325
2008-06-06,0.9850258840935829,0.974440913560841
2008-06-09,0.9850990742904716,0.9752143160676722
2008-06-10,0.9851772547242311,0.9728366737730193
2008-06-11,0.9852531412904438,0.9564012367096864
2008-06-12,0.9853305673513924,0.9595379446725677
2008-06-13,0.9854076161105751,0.973975403404983
2008-06-16,0.9854877371769133,0.9740541685975516
2008-06-17,0.9855647982261239,0.967458523482213
2008-06-18,0.9856395636498806,0.9580627364321722
2008-06-19,0.9857135671701608,0.9616576987118624
2008-06-20,0.9857860405307989,0.9438258186007029
2008-06-23,0.9858585192199505,0.9438759101160658
2008-06-24,0.9859294666953984,0.9412190491476455
2008-06-25,0.9859996507245281,0.9467189751468291
2008-06-26,0.9860671484412217,0.9189183589599963
2008-06-27,0.9861323423162875,0.9155023449036002
2008-06-30,0.9862059987994592,0.9166624923737208
2008-07-01,0.9862785083655188,0.9201787768805899
2008-07-02,0.9863491016722837,0.9034281916272349
2008-07-03,0.9864204688357675,0.9044164718736153
2008-07-07,0.9864929941704689,0.8968325465118965
2008-07-08,0.9865651405110142,0.9121507592011701
2008-07-09,0.9866357543335977,0.8913754561890265
2008-07-10,0.9867006007045183,0.8976059490187276
2008-07-11,0.9867635251570296,0.8876515497816573
2008-07-14,0.9868225981821508,0.8796379563605877
2008-07-15,0.9868766567120528,0.8700487968289025
2008-07-16,0.9869299455873588,0.8918553031834876
2008-07-17,0.9869855548577999,0.9025687680887863
2008-07-18,0.9870430975922431,0.9028266563441443
