rebalance_date,train_start,train_end,val_start,val_end,oos_start,oos_end,selected_config_id,selected_smoothing_halflife,selected_threshold,oos_sharpe,oos_accuracy,oos_balanced_accuracy,oos_f1,validation_sharpe,validation_accuracy,validation_balanced_accuracy,validation_f1
2008-02-01,1993-02-01,2004-01-30,2004-02-02,2008-01-31,2008-02-01,2008-07-31,cfg_009,8,0.45,-0.7100576047091726,0.8253968253968254,0.7745358090185677,0.6944444444444444,0.19071207194655054,0.8083416087388282,0.7479589096280381,0.8662508662508662
2008-08-01,1993-08-02,2004-07-30,2004-08-02,2008-07-31,2008-08-01,2009-01-30,cfg_010,8,0.5,0.0,0.9126984126984127,0.5,0.0,0.2639642430787349,0.7876984126984127,0.773764744549538,0.8251633986928104
2009-02-02,1994-02-02,2005-02-01,2005-02-02,2009-01-30,2009-02-02,2009-07-31,cfg_010,8,0.5,1.4732638406261398,0.8095238095238095,0.7853260869565217,0.8536585365853658,0.19338518730372953,0.8141153081510935,0.8131990520389472,0.823751178133836
2009-08-03,1994-08-03,2005-08-02,2005-08-03,2009-07-31,2009-08-03,2010-02-02,cfg_010,8,0.5,1.5557834073582562,0.8661417322834646,0.5,0.9282700421940928,0.39696407068995976,0.8061630218687873,0.8055226863486158,0.8148148148148148
2010-02-03,1995-02-03,2006-02-02,2006-02-03,2010-02-02,2010-02-03,2010-08-02,cfg_010,8,0.5,0.7107920528231704,0.768,0.7708440555841483,0.7716535433070866,0.6862975665458171,0.8240556660039762,0.8222967559876122,0.8392370572207084
2010-08-03,1995-08-03,2006-08-02,2006-08-03,2010-08-02,2010-08-03,2011-02-02,cfg_009,8,0.45,1.816942622096632,0.8359375,0.5560115886045389,0.9082969432314411,0.8373741600668749,0.8369781312127237,0.8332934609250399,0.8540925266903915
2011-02-03,1996-02-05,2007-02-02,2007-02-05,2011-02-02,2011-02-03,2011-08-02,cfg_009,8,0.45,-1.0647972830311325,0.728,0.6165795586527294,0.8229166666666666,0.8444119968428734,0.8125,0.8097666515184446,0.828649138712602
2011-08-03,1996-08-05,2007-08-02,2007-08-03,2011-08-02,2011-08-03,2012-02-02,cfg_009,8,0.45,0.4865576787169727,0.7874015748031497,0.7878224206349207,0.7969924812030075,0.7152042144003541,0.8214285714285714,0.8191343099606505,0.8357664233576643
2012-02-03,1997-02-03,2008-02-01,2008-02-04,2012-02-02,2012-02-03,2012-08-02,cfg_009,8,0.45,-0.11950799027992084,0.7777777777777778,0.7322919472124967,0.8372093023255814,0.9224997365554692,0.8156590683845392,0.8082541477829374,0.8407534246575342
2012-08-03,1997-08-04,2008-08-01,2008-08-04,2012-08-02,2012-08-03,2013-02-01,cfg_009,8,0.45,2.0012821014237243,0.8387096774193549,0.6827378390012915,0.9038461538461539,0.9128967158544448,0.8116947472745293,0.7909549134459068,0.85062893081761
2013-02-04,1998-02-04,2009-02-03,2009-02-04,2013-02-01,2013-02-04,2013-08-02,cfg_009,8,0.45,1.9831354654198117,0.8650793650793651,0.5496492174851592,0.9264069264069265,1.0561731579740914,0.8031809145129225,0.7336348422610404,0.8653061224489796
2013-08-05,1998-08-05,2009-08-04,2009-08-05,2013-08-02,2013-08-05,2014-02-04,cfg_006,4,0.45,0.7215107724662755,0.84251968503937,0.6725057121096725,0.9065420560747663,0.9700617392175072,0.8459244532803181,0.7785499222999224,0.8967355096602265
2014-02-05,1999-02-05,2010-02-04,2010-02-05,2014-02-04,2014-02-05,2014-08-04,cfg_006,4,0.45,0.8481059209912127,0.872,0.6599770642201834,0.9279279279279279,0.8933189103341689,0.8389662027833003,0.7748158289015792,0.8909825033647375
2014-08-05,1999-08-05,2010-08-04,2010-08-05,2014-08-04,2014-08-05,2015-02-04,cfg_003,2,0.45,-1.6754756247671352,0.8031496062992126,0.7804588607594937,0.8466257668711656,0.9244986760790969,0.8757455268389662,0.7988940155058292,0.9199231262011531
2015-02-05,2000-02-07,2011-02-04,2011-02-07,2015-02-04,2015-02-05,2015-08-04,cfg_006,4,0.45,-0.13392604721212492,0.688,0.5493612078977932,0.8040201005025126,0.5990714179749315,0.8288557213930349,0.7469468232247433,0.8869908015768725
2015-08-05,2000-08-07,2011-08-04,2011-08-05,2015-08-04,2015-08-05,2016-02-04,cfg_010,8,0.5,-0.9369819178750382,0.7716535433070866,0.751054852320675,0.6881720430107527,0.7238569357367878,0.7791044776119403,0.6759113300492611,0.8558441558441559
2016-02-05,2001-02-05,2012-02-03,2012-02-06,2016-02-04,2016-02-05,2016-08-04,cfg_011,8,0.55,1.6917307337175924,0.8015873015873016,0.6556122448979592,0.8780487804878049,0.5910778529983532,0.7743538767395626,0.6988018048761991,0.8465179175118324
2016-08-05,2001-08-06,2012-08-03,2012-08-06,2016-08-04,2016-08-05,2017-02-03,cfg_006,4,0.45,1.0986529810932388,0.8174603174603174,0.6403061224489796,0.8909952606635071,0.7396094733480729,0.8190854870775348,0.7246355376097577,0.8821243523316062
2017-02-06,2002-02-06,2013-02-05,2013-02-06,2017-02-03,2017-02-06,2017-08-04,cfg_011,8,0.55,2.3524816126109314,0.9682539682539683,0.5,0.9838709677419355,0.6097296849804198,0.7706057596822244,0.679898895447373,0.8475247524752475
2017-08-07,2002-08-07,2013-08-06,2013-08-07,2017-08-04,2017-08-07,2018-02-06,cfg_009,8,0.45,1.7703262115980043,0.9133858267716536,0.5,0.9547325102880658,0.6677744351453619,0.7835153922542205,0.6593242449288496,0.8623737373737373
2018-02-07,2003-02-07,2014-02-06,2014-02-07,2018-02-06,2018-02-07,2018-08-06,cfg_000,0,0.45,-0.8411825191334894,0.8,0.8057692307692308,0.8201438848920863,0.8963643475969861,0.8927507447864945,0.8397587548638132,0.9294117647058824
2018-08-07,2003-08-07,2014-08-06,2014-08-07,2018-08-06,2018-08-07,2019-02-06,cfg_009,8,0.45,-0.605573395678393,0.7936507936507936,0.7924242424242425,0.7796610169491526,0.8061206248249677,0.7954319761668321,0.7057518204618985,0.8641160949868074
2019-02-07,2004-02-09,2015-02-06,2015-02-09,2019-02-06,2019-02-07,2019-08-06,cfg_009,8,0.45,0.603892799916353,0.8,0.6043814432989691,0.8815165876777251,0.9773766203424356,0.8210735586481114,0.759856549981956,0.8758620689655172
2019-08-07,2004-08-09,2015-08-06,2015-08-07,2019-08-06,2019-08-07,2020-02-06,cfg_011,8,0.55,1.9052872532345184,0.8031496062992126,0.7786935286935287,0.8587570621468926,1.0719549557680006,0.8399602385685885,0.7998333124393494,0.8866995073891626
2020-02-07,2005-02-07,2016-02-05,2016-02-08,2020-02-06,2020-02-07,2020-08-06,cfg_010,8,0.5,0.7106005515964936,0.7142857142857143,0.6973111395646607,0.7662337662337663,1.2792678303453424,0.8381330685203575,0.760377358490566,0.8938110749185668
2020-08-07,2005-08-08,2016-08-05,2016-08-08,2020-08-06,2020-08-07,2021-02-05,cfg_011,8,0.55,1.1731819611748706,0.7619047619047619,0.6886189258312021,0.8387096774193549,1.0798208014617645,0.8321747765640516,0.7800260035754916,0.8843258042436687
2021-02-08,2006-02-08,2017-02-07,2017-02-08,2021-02-05,2021-02-08,2021-08-06,cfg_011,8,0.55,2.312936718258854,0.8650793650793651,0.5,0.9276595744680851,1.114999708837089,0.8280318091451292,0.7821143557260648,0.8797776233495483
2021-08-09,2006-08-09,2017-08-08,2017-08-09,2021-08-06,2021-08-09,2022-02-08,cfg_011,8,0.55,0.04558136012209647,0.703125,0.6787744007907092,0.7710843373493976,1.127542713555271,0.8151093439363817,0.7663165964678933,0.8697478991596639
2022-02-09,2007-02-09,2018-02-08,2018-02-09,2022-02-08,2022-02-09,2022-08-08,cfg_011,8,0.55,-1.4791372226700312,0.7983870967741935,0.495,0.0,1.0349807821603738,0.7904667328699106,0.7545673035433819,0.844050258684405
2022-08-09,2007-08-09,2018-08-08,2018-08-09,2022-08-08,2022-08-09,2023-02-08,cfg_011,8,0.55,-0.787405303312499,0.7086614173228346,0.672077922077922,0.5747126436781609,0.9207906529164712,0.7842942345924453,0.7668393459771117,0.8270916334661355
2023-02-09,2008-02-11,2019-02-08,2019-02-11,2023-02-08,2023-02-09,2023-08-08,cfg_011,8,0.55,0.830973641163943,0.7741935483870968,0.7126040769451623,0.8409090909090909,0.7487126028509941,0.7646474677259185,0.7503858594814705,0.807160292921074
2023-08-09,2008-08-11,2019-08-08,2019-08-09,2023-08-08,2023-08-09,2024-02-08,cfg_011,8,0.55,2.8906114963107488,0.8818897637795275,0.8958333333333333,0.8837209302325582,0.7956209600300073,0.7693836978131213,0.758237552572543,0.8069883527454242
2024-02-09,2009-02-09,2020-02-07,2020-02-10,2024-02-08,2024-02-09,2024-08-08,cfg_011,8,0.55,-0.18723808137127798,0.816,0.7047014413177762,0.883248730964467,0.7750827278629151,0.7745779543197616,0.7705660013963453,0.800702370500439
2024-08-09,2009-08-10,2020-08-07,2020-08-10,2024-08-08,2024-08-09,2025-02-07,cfg_003,2,0.45,-0.35442375436508183,0.816,0.7541741204531902,0.8729281767955801,0.7436930708556418,0.8638170974155069,0.8512452670061366,0.8885272579332791
2025-02-10,2010-02-10,2021-02-09,2021-02-10,2025-02-07,2025-02-10,2025-08-08,cfg_011,8,0.55,1.3618459228509772,0.872,0.877922077922078,0.8787878787878788,0.5591395425048119,0.7788844621513944,0.7726699712379903,0.8102564102564103
2025-08-11,2010-08-11,2021-08-10,2021-08-11,2025-08-08,2025-08-11,2026-02-10,cfg_004,2,0.5,0.3136565009248491,0.8267716535433071,0.6997647849462365,0.8921568627450981,0.6475264371734709,0.8703888334995015,0.8672201248787682,0.8835125448028673
2026-02-11,2011-02-11,2022-02-10,2022-02-11,2026-02-10,2026-02-11,2026-04-10,cfg_003,2,0.45,-2.808443478918314,0.8536585365853658,0.5844594594594594,0.25,0.7541966282003291,0.872255489021956,0.8634105859236749,0.8922558922558923
