Date,equity_strategy,equity_buy_and_hold
2000-05-26,1.0002263817330461,1.0326087633950403
2000-05-30,1.0004438047069992,1.034873210867487
2000-05-31,1.0006654079564836,1.0529889662060379
2000-06-01,1.017595700260265,1.0713310170667028
2000-06-02,1.0126487113189848,1.066122796658024
2000-06-05,1.0123761853665647,1.061367606191017
2000-06-06,1.0188898110140254,1.0687271263110856
2000-06-07,1.0186125518225586,1.0645377624288517
2000-06-08,1.018845056078987,1.0622728760589608
2000-06-09,1.0190779951816098,1.0498188099682038
2000-06-12,1.0376927076854383,1.0695199506538826
2000-06-13,1.0394498795909914,1.0713310170667028
2000-06-14,1.0416470258113992,1.073595552318638
2000-06-15,1.0413604497756916,1.0647738014742214
2000-06-16,1.054159889743225,1.0783934036171996
2000-06-19,1.0538682894458287,1.0745343539513015
2000-06-20,1.0528960051974319,1.0740802706557646
2000-06-21,1.0526067292322596,1.0577375732113854
2000-06-22,1.0528446255184603,1.0486588918032653
2000-06-23,1.053080996245057,1.0621641172723437
2000-06-26,1.0533178150143165,1.0543332212974459
2000-06-27,1.0535538968733,1.0572839288132925
2000-06-28,1.0537916121841713,1.0472967296961435
2000-06-29,1.0540305664120602,1.0552409489910757
2000-06-30,1.0542743136795365,1.0697682788276839
2000-07-03,1.0545177225224642,1.050474610528992
2000-07-05,1.0547623721004888,1.0586457398024596
2000-07-06,1.0550078681268145,1.075669430520911
2000-07-07,1.0552557900215318,1.0738533606772296
2000-07-10,1.0555037701767302,1.0761231626984928
2000-07-11,1.0618785459829696,1.0831605320946833
2000-07-12,1.066550718887071,1.0879263438798348
2000-07-13,1.0770097324356243,1.0985949751685
2000-07-14,1.0752293448126717,1.0967789053248187
2000-07-17,1.0749468167585639,1.0878129327803117
2000-07-18,1.0752026400942158,1.0790746602297392
2000-07-19,1.0754585243124883,1.0940550200080186
2000-07-20,1.0757124588281335,1.0727189863435311
2000-07-21,1.075969670568594,1.0665902224358588
2000-07-24,1.0762265416880985,1.06999518880622
2000-07-25,1.0764826695816088,1.0595537308345566
2000-07-26,1.076740467762232,1.0559225567215702
2000-07-27,1.0769975228976465,1.0320888454829078
2000-07-28,1.0772574561544412,1.0386715171271397
2000-07-31,1.077516647353836,1.0450271032338585
2000-08-01,1.0777759009153685,1.0502478761094345
2000-08-02,1.0780344115234817,1.0575107510123396
2000-08-03,1.0782929841368174,1.0631855194039639
2000-08-04,1.0785536327793848,1.0758964282789356
2000-08-07,1.0788135387417388,1.0799823001438802
2000-08-08,1.0790731043390176,1.0709026531613832
2000-08-09,1.0793327323885153,1.0656823191832512
2000-08-10,1.079594035439432,1.070675830962337
2000-08-11,1.0927870196378198,1.0842951697668488
2000-08-14,1.0925047783180588,1.0833870909552636
2000-08-15,1.0927684542495761,1.0795283924073207
2000-08-16,1.1037098277369155,1.0908769636161926
2000-08-17,1.1000354931383904,1.0872453506057624
2000-08-18,1.1060067753275964,1.0931472045348996
2000-08-21,1.1041692527798954,1.0913310469117294
2000-08-22,1.1085325029126165,1.0956435654167431
2000-08-23,1.1119777910804733,1.0990487951255705
2000-08-24,1.1115186324738222,1.0985949751685
2000-08-25,1.1153078011300648,1.102340087057942
2000-08-28,1.1155372916212807,1.1025669092569885
2000-08-29,1.1152508405942114,1.0920125668627345
2000-08-30,1.1295291519814175,1.10653937002241
2000-08-31,1.130687363213993,1.1076740076945752
2000-09-01,1.1303949108273874,1.098822060706013
2000-09-05,1.1306651975941118,1.0863380618095768
2000-09-06,1.130935126424854,1.0956435654167433
2000-09-07,1.131202582876195,1.0881535171968366
2000-09-08,1.1314688333325469,1.0865644451111793
2000-09-11,1.1317342998942164,1.0786202258162472
2000-09-12,1.131999828739966,1.081457697791548
2000-09-13,1.132267536984267,1.0869054684251482
2000-09-14,1.1325353085392702,1.0631256537926057
2000-09-15,1.1328035669209524,1.0533413130740625
2000-09-18,1.1330727359271573,1.062898568255093
2000-09-19,1.1333415452689857,1.0550477463362384
2000-09-20,1.1336104183829445,1.0390054303025162
2000-09-21,1.133879355284163,1.057892240670643
2000-09-22,1.1341492037960834,1.0503828809632019
2000-09-25,1.1344191165284334,1.036957008151994
2000-09-26,1.1346899415492688,1.0424186479448239
2000-09-27,1.1349629511675463,1.0558444329765426
2000-09-28,1.1352351784111163,1.0458321289255983
2000-09-29,1.1355091673209128,1.047424975529274
2000-10-02,1.1357819498322528,1.0376401081337974
2000-10-03,1.1360547978739297,1.0462872655750006
2000-10-04,1.1363281358805102,1.0499279198727767
2000-10-05,1.1366011151320499,1.0271725796539617
2000-10-06,1.1368741599611893,1.019435871070541
2000-10-09,1.137148544439038,1.0025968683965143
2000-10-10,1.1374212959094396,0.9941773231697566
2000-10-11,1.1376924125255647,0.9693744385953076
2000-10-12,1.1379635937652552,1.0016869462156646
2000-10-13,1.1382386661902542,1.0062374349148016
2000-10-16,1.1385146552174523,0.981206938125907
2000-10-17,1.138790711163782,0.9775659327101758
2000-10-18,1.1390676844091576,1.0144294557066023
2000-10-19,1.1393442997537984,1.018753473324648
2000-10-20,1.1396222582589988,1.0233040498032735
2000-10-23,1.1399007099287792,1.01647743895968
2000-10-24,1.1401809310632198,0.9925845643455696
2000-10-25,1.1404599447588275,0.9953150331240294
2000-10-26,1.140738601106257,1.0142022823896004
2000-10-27,1.1410190282190027,1.0233040498032735
2000-10-30,1.141299098554313,1.0409393002201603
2000-10-31,1.1415788117756218,1.0374128470373067
2000-11-01,1.1418585935499386,1.0391191047405055
2000-11-02,1.142138869961868,1.03968774026892
2000-11-03,1.1424209194600237,1.0469696633208936
2000-11-06,1.142703038609884,1.046741963326959
2000-11-07,1.1429848012053896,1.023531662017719
2000-11-08,1.1432662069083899,1.0196636588439638
2000-11-09,1.143546402234885,0.9948598964746268
2000-11-10,1.1438275195877636,0.9871234512296724
2000-11-13,1.1441078524825594,1.0130644846558383
2000-11-14,1.1443886809893162,1.016249914524723
2000-11-15,1.1446682972716327,1.000321009590524
2000-11-16,1.1449479818745,0.9949740098100605
2000-11-17,1.1452281621151952,0.9807520648149703
2000-11-20,1.1455084109188018,0.985758041281465
2000-11-21,1.1457887283020982,0.9622061899813236
2000-11-22,1.1460691142818664,0.9818894236512882
2000-11-27,1.1463461460008153,0.9649723184803427
2000-11-28,1.1466215318713748,0.9631675778242857
2000-11-29,1.1468956985573158,0.9548215332986115
2000-11-30,1.1471707879374224,0.9543708049538657
2000-12-01,1.1474425129571768,0.9624910502411972
2000-12-04,1.1477112979654043,0.9940702266482554
2000-12-05,1.1479805753534191,0.978167608305764
2000-12-06,1.1482507748355435,0.964746606255194
2000-12-07,1.1485201787962624,0.9670021622691907
2000-12-08,1.1487892162445192,1.0006116175310666
2000-12-11,1.1490574569509138,0.996325869675446
2000-12-12,1.1493257602911453,0.9826786333205635
2000-12-13,1.1495941262798388,0.9701602191310068
2000-12-14,1.1498608337157472,0.9482475124680629
2000-12-15,1.1501245886442042,0.9609177646810909
2000-12-18,1.1503875422581857,0.9413467570941705
2000-12-19,1.1506458120281409,0.9140823039363237
2000-12-20,1.1508851104115263,0.9204179086154045
2000-12-21,1.1511196878616043,0.9480212781637504
2000-12-22,1.1513794171220268,0.9582031270557276
2000-12-26,1.1516348855257033,0.9652164775026126
2000-12-27,1.151895594626925,0.9681582195642284
2000-12-28,1.1521572263767095,0.9498310655850575
2000-12-29,1.1524180537263582,0.9326357792330014
2001-01-02,1.1526711566141508,0.9774349572125673
2001-01-03,1.152910442038224,0.9669134088113455
2001-01-04,1.1531389073280798,0.9353508519243349
2001-01-05,1.1533704646346454,0.9425908717415024
2001-01-08,1.1536042438850276,0.9401022073808696
2001-01-09,1.1538402453778702,0.9566192258859577
2001-01-10,1.1540771649840906,0.9575239890768203
2001-01-11,1.154315003084165,0.9557138536027375
2001-01-12,1.1545550645446665,0.9618228759247298
2001-01-16,1.154794306134718,0.9662349669379895
2001-01-17,1.155030115749772,0.9758512300691851
2001-01-18,1.1552642313985668,0.9703074454551983
2001-01-19,1.1554979587797614,0.9767557322204656
2001-01-22,1.16402142089786,0.9844490907781979
2001-01-23,1.1674992486295737,0.9873903977738439
2001-01-24,1.167153902976367,0.9849010373076594
2001-01-25,1.1673873937100485,0.9837701268256782
2001-01-26,1.1676182870158036,0.9890192847648946
2001-01-29,1.1772915865831972,0.9977074651692448
2001-01-30,1.1769304553163322,0.9920600478412441
2001-01-31,1.1841587318231772,0.9986489479279611
2001-02-01,1.183798626635456,0.9759868836385786
2001-02-02,1.1840305302698058,0.9831546825047539
2001-02-05,1.1842629266238498,0.9802582743171947
2001-02-06,1.1844953685916377,0.9751899297950404
2001-02-07,1.1847283036055734,0.9638233092540169
2001-02-08,1.1849603893616651,0.9545552729250749
2001-02-09,1.1851916251724566,0.9654885677601458
2001-02-12,1.1854233539209176,0.9575963840542002
2001-02-13,1.1856560236523197,0.9561483104802115
2001-02-14,1.1858891869129922,0.9654159117431839
2001-02-15,1.1861197076891967,0.9441290909844402
2001-02-16,1.18635116973195,0.9295768303991132
2001-02-20,1.1865817803113496,0.9095210723086059
2001-02-21,1.186811987251693,0.9108965768788266
2001-02-22,1.1870368528895046,0.9047423947091658
2001-02-23,1.1872581663978834,0.9240017210352987
